預約編號,簽約日,活動名稱,活動名稱(英),會議室,會議室日期,會議室時間,會議室時段數
100032501,991230,第三屆亞太巴金森症暨動作障礙學術研討會及第八屆亞太巴金森症病友協會國際研討會,Asian and Oceanian Parkinson's Disease and Movement Disorders Congress,101,100/03/25-100/03/25,08:30-17:30,2
100032501,991230,第三屆亞太巴金森症暨動作障礙學術研討會及第八屆亞太巴金森症病友協會國際研討會,Asian and Oceanian Parkinson's Disease and Movement Disorders Congress,101,100/03/26-100/03/26,08:30-12:30,1
100032501,991230,第三屆亞太巴金森症暨動作障礙學術研討會及第八屆亞太巴金森症病友協會國際研討會,Asian and Oceanian Parkinson's Disease and Movement Disorders Congress,101,100/03/27-100/03/27,08:30-17:30,2
100032501,991230,第三屆亞太巴金森症暨動作障礙學術研討會及第八屆亞太巴金森症病友協會國際研討會,Asian and Oceanian Parkinson's Disease and Movement Disorders Congress,101,100/03/24-100/03/24,18:30-22:30,1
99110402,991013,貿協月會,,101,99/11/04-99/11/04,08:30-12:30,1
99121702,991110,30週年慶典晚會,,101,99/12/17-99/12/17,08:30-17:30,2
99121702,991110,30週年慶典晚會,,101,99/12/17-99/12/17,18:30-22:30,1
100041301,1000223,2011 ATPF CEO MEETING 2011年亞洲貿易推廣論壇,,101,100/04/12-100/04/12,08:30-22:30,3
100041301,1000223,2011 ATPF CEO MEETING 2011年亞洲貿易推廣論壇,,101,100/04/13-100/04/13,08:30-17:30,2
100041301,1000223,2011 ATPF CEO MEETING 2011年亞洲貿易推廣論壇,,101,100/04/14-100/04/14,08:30-12:30,1
100011602,991124,"MACANNA,MASACCIO 2011 SPRING暨珍稀皮種作品發表會--FOR YOUR EYES ONLY",,101,100/01/15-100/01/15,18:30-22:30,1
100011602,991124,"MACANNA,MASACCIO 2011 SPRING暨珍稀皮種作品發表會--FOR YOUR EYES ONLY",,101,100/01/16-100/01/16,08:30-12:30,1
100011602,991124,"MACANNA,MASACCIO 2011 SPRING暨珍稀皮種作品發表會--FOR YOUR EYES ONLY",,101,100/01/16-100/01/16,13:30-17:30,1
100011602,991124,"MACANNA,MASACCIO 2011 SPRING暨珍稀皮種作品發表會--FOR YOUR EYES ONLY",,101,100/01/16-100/01/16,18:30-22:30,1
100011101,1000120,"智慧雲端平台及應用開發研討會

",,101,100/01/23-100/01/23,18:30-22:30,1
100011101,1000120,"智慧雲端平台及應用開發研討會

",,101,100/01/24-100/01/24,08:30-17:30,2
99121501,991117,2011全球投資展望說明會,,101,99/12/15-99/12/15,18:30-22:30,1
99121302,991208,重大訊息及資訊申報法規宣導會,,101,99/12/13-99/12/13,13:30-17:30,1
100101501,991210,美商寰泰 2011台灣年會,,101,100/10/14-100/10/14,18:30-22:30,1
100101501,991210,美商寰泰 2011台灣年會,,101,100/10/15-100/10/15,08:30-12:30,1
100101501,991210,美商寰泰 2011台灣年會,,101,100/10/15-100/10/15,13:30-17:30,1
99122301,991122,台商高峰論壇暨大陸進口及百貨通路研討會,,101,99/12/23-99/12/23,08:30-17:30,2
100031801,991230,台北市牙醫師公會第18屆第1次會員大會暨學術研討會,,101,100/03/18-100/03/18,08:30-17:30,2
100031801,991230,台北市牙醫師公會第18屆第1次會員大會暨學術研討會,,101,100/03/19-100/03/20,08:30-17:30,4
100031801,991230,台北市牙醫師公會第18屆第1次會員大會暨學術研討會,,101,100/03/20-100/03/20,18:30-22:30,1
100012203,991201,Wistron 2011 Kick-off Meeting,,101,100/01/22-100/01/22,08:30-12:30,1
100012203,991201,Wistron 2011 Kick-off Meeting,,101,100/01/21-100/01/21,18:30-19:30,1
100031101,991223,綠能科技法人說明會,,101,100/03/11-100/03/11,13:30-17:30,1
100010402,991227,兩岸營運佈局新思惟,,101,100/01/04-100/01/04,13:30-17:30,1
100110901,1000223,第十六屆國際康復之路乳癌支持會議,The 16th Reach to Recovery International Breast Cancer Support Conference,101,100/11/11-100/11/11,08:30-12:30,1
100110901,1000223,第十六屆國際康復之路乳癌支持會議,The 16th Reach to Recovery International Breast Cancer Support Conference,101,100/11/12-100/11/12,08:30-17:30,2
96011501,960104,兩岸經濟發展願景研討會,,101,96/01/15-96/01/15,08:30-17:30,2
96011501,960104,兩岸經濟發展願景研討會,,101,96/01/15-96/01/15,13:30-17:30,1
96021002,960205,第一屆網咖盟主爭霸賽,,101,96/02/10-96/02/10,00:00-07:30,2
96021002,960205,第一屆網咖盟主爭霸賽,,101,96/02/10-96/02/10,08:30-22:30,3
96021002,960205,第一屆網咖盟主爭霸賽,,101,96/02/11-96/02/11,00:00-03:30,1
100042502,1000425,大師論壇系列-「跨越百年再造榮景」高峰會,,101,100/12/14-100/12/14,18:30-22:30,1
100042502,1000425,大師論壇系列-「跨越百年再造榮景」高峰會,,101,100/12/15-100/12/15,08:30-17:30,2
100042502,1000425,大師論壇系列-「跨越百年再造榮景」高峰會,,101,100/12/15-100/12/15,18:30-22:30,1
100041601,1000221,和平曙光-有機純素化解全球危機,,101,100/04/16-100/04/16,13:30-17:30,1
100031502,1000215,召開股東會及董事會應注意事項研討會,,101,100/03/15-100/03/15,13:30-17:30,1
100032402,1000303,智慧醫療論壇,,101,100/03/23-100/03/23,18:30-22:30,1
100032402,1000303,智慧醫療論壇,,101,100/03/24-100/03/24,08:30-12:30,1
100090301,1000506,千年古佛畫古雕國際展,,101,100/09/02-100/09/02,18:30-22:30,1
100090301,1000506,千年古佛畫古雕國際展,,101,100/09/03-100/09/05,08:30-17:30,6
100090301,1000506,千年古佛畫古雕國際展,,101,100/09/05-100/09/05,18:30-22:30,1
100090301,1000506,千年古佛畫古雕國際展,,101,100/09/03-100/09/03,00:00-03:30,1
100041503,1000124,第19屆台灣精品金質獎頒獎典禮,,101,100/04/14-100/04/14,18:30-22:30,1
100041503,1000124,第19屆台灣精品金質獎頒獎典禮,,101,100/04/15-100/04/15,08:30-12:30,1
100041503,1000124,第19屆台灣精品金質獎頒獎典禮,,101,100/04/15-100/04/15,13:30-17:30,1
100041503,1000124,第19屆台灣精品金質獎頒獎典禮,,101,100/04/15-100/04/15,18:30-22:30,1
100041503,1000124,第19屆台灣精品金質獎頒獎典禮,,101,100/04/14-100/04/14,13:30-17:30,1
100031703,1000225,貿協月會,,101,100/04/11-100/04/11,08:30-12:30,1
100030904,1000304,"2011 Sony Ericsson 新機產品發表會

",,101,100/03/09-100/03/09,08:30-12:30,1
100030904,1000304,"2011 Sony Ericsson 新機產品發表會

",,101,100/03/09-100/03/09,13:30-17:30,1
